amenity,value,listings,median_asking_price,median_price_per_sqm,median_building_size_sqm
has_elevator,False,82290,2100000000.0,28125000.0,73.0
has_elevator,True,217557,4120000000.0,39759036.144578315,100.0
has_parking,False,74068,1800000000.0,22853571.42857143,75.0
has_parking,True,341872,3600000000.0,34000000.0,105.0
has_warehouse,False,60198,2100000000.0,24666666.666666668,85.0
has_warehouse,True,355742,3400000000.0,33333333.333333332,100.0
is_rebuilt,False,204788,2900000000.0,28750000.0,100.0
is_rebuilt,True,103676,3100000000.0,35753424.65753425,85.0
