construction_period_jalali,listings,median_price_per_sqm,median_asking_price,median_building_size_sqm
<=1379,21356,35000000.0,4000000000.0,120.0
1380-1389,76789,37777777.777777776,3200000000.0,83.0
1390-1399,159868,30357142.85714286,2700000000.0,87.0
1400+,157927,31632653.06122449,3605000000.0,115.0
