city_slug,eligible_months,first_eligible_month,last_eligible_month,latest_month_listings,latest_median_price_per_sqm,raw_index_change_pct,composition_adjusted_index_change_pct
tehran,10,2024-04-01,2025-01-01,239,97368421.05263157,-4.281891168599458,21.43632831487325
shiraz,8,2024-05-01,2024-12-01,2310,40000000.0,9.589041095890408,20.82610859166006
isfahan,9,2024-04-01,2024-12-01,2230,35611941.728963,-5.733095423333225,36.563629332981236
karaj,9,2024-04-01,2024-12-01,3369,33974358.974358976,-2.930402930402934,6.0345237047625915
mashhad,9,2024-04-01,2024-12-01,4254,31250000.0,-4.580152671755727,17.130277431890576
